name,address,price,distance,rate_review,num_review,rating_stars,link,source_url
Black Horse 24h zameldowanie,Gdynia,517,4600.0,9.8,70.0,3,https://www.booking.com/hotel/pl/black-horse-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=996926701_372562452_2_0_0&highlighted_blocks=996926701_372562452_2_0_0&matching_block_id=996926701_372562452_2_0_0&sr_pri_blocks=996926701_372562452_2_0_0__51740&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Elegancki Apartament 600 m od Bulwaru Nadmorskiego w Gdyni by Rent like home,"Kamienna Góra, Gdynia",552,1000.0,9.7,3.0,3,https://www.booking.com/hotel/pl/elegancki-apartament-600-m-od-bulwaru-nadmorskiego-w-gdyni-by-rent-like-home.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=1277916802_400704924_4_0_0&highlighted_blocks=1277916802_400704924_4_0_0&matching_block_id=1277916802_400704924_4_0_0&sr_pri_blocks=1277916802_400704924_4_0_0__55217&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Apartament Faltom 7 Gdynia Centrum Abrahama,"Śródmieście, Gdynia",570,100.0,9.6,63.0,3,https://www.booking.com/hotel/pl/apartament-faltom-gdynia-centrum.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=939465501_390977794_6_0_0_353493&highlighted_blocks=939465501_390977794_6_0_0_353493&matching_block_id=939465501_390977794_6_0_0_353493&sr_pri_blocks=939465501_390977794_6_0_0_353493_57044&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
LIKE A BOSS Executive Apartment Gdynia City Center Bank Polski 1929,"Śródmieście, Gdynia",602,450.0,9.8,59.0,3,https://www.booking.com/hotel/pl/like-a-boss-executive-apartment-gdynia-city-center-bank-polski-1929.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=998303201_372673347_2_0_0&highlighted_blocks=998303201_372673347_2_0_0&matching_block_id=998303201_372673347_2_0_0&sr_pri_blocks=998303201_372673347_2_0_0__60240&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Apartament na Świętojańskiej,"Śródmieście, Gdynia",654,450.0,9.1,24.0,3,https://www.booking.com/hotel/pl/apartament-na-swietojanskiej-gdynia1.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=548471101_334348438_4_0_0&highlighted_blocks=548471101_334348438_4_0_0&matching_block_id=548471101_334348438_4_0_0&sr_pri_blocks=548471101_334348438_4_0_0__65440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Apartament Downtown Gdynia Śródmieście by Grand Apartments,"Śródmieście, Gdynia",9735,450.0,6.7,11.0,3,https://www.booking.com/hotel/pl/apartament-downtown-gdynia-srodmiescie-by-grand-apartments.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=1017693801_374251331_4_0_0&highlighted_blocks=1017693801_374251331_4_0_0&matching_block_id=1017693801_374251331_4_0_0&sr_pri_blocks=1017693801_374251331_4_0_0__973505&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Flatbook - City Center Apartment Bank Polsk,"Śródmieście, Gdynia",527,450.0,8.9,13.0,3,https://www.booking.com/hotel/pl/flatbook-10-lutego.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=1220001202_394161036_2_2_0&highlighted_blocks=1220001202_394161036_2_2_0&matching_block_id=1220001202_394161036_2_2_0&sr_pri_blocks=1220001202_394161036_2_2_0__52744&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Apartment Świętojańska Riviera,"Wzgórze Świętego Maksymiliana, Gdynia",324,1300.0,8.5,50.0,3,https://www.booking.com/hotel/pl/apartment-swietojanska-riviera.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDA2NTMzMGQ0LTcwOGUtNDI1Zi1iMjgxLWViNDEyYzlmZjc4NtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=upsort_bh&srpvid=68cd76a52bc10138&srepoch=1735318347&all_sr_blocks=1004324301_390383002_4_0_0&highlighted_blocks=1004324301_390383002_4_0_0&matching_block_id=1004324301_390383002_4_0_0&sr_pri_blocks=1004324301_390383002_4_0_0__32440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=upsort_bh
24h Gdynia Mini Apartamenty na kod dostępu & free parking & no keys,Gdynia,171,5000.0,9.1,310.0,3,https://www.booking.com/hotel/pl/miniapartament-okrezna-17.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=372591001_265753194_2_0_0&highlighted_blocks=372591001_265753194_2_0_0&matching_block_id=372591001_265753194_2_0_0&sr_pri_blocks=372591001_265753194_2_0_0__17100&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
Błękitny Żagiel,"Kamienna Góra, Gdynia",265,450.0,8.8,1186.0,3,https://www.booking.com/hotel/pl/blekitny-zagiel.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=250160901_103462229_2_2_0_690608&highlighted_blocks=250160901_103462229_2_2_0_690608&matching_block_id=250160901_103462229_2_2_0_690608&sr_pri_blocks=250160901_103462229_2_2_0_690608_26484&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
Kamienica Morska Gdynia,Gdynia,235,3900.0,9.0,1790.0,3,https://www.booking.com/hotel/pl/pokoje-goacinne-w-kamienicy.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=84304207_352979266_2_2_0&highlighted_blocks=84304207_352979266_2_2_0&matching_block_id=84304207_352979266_2_2_0&sr_pri_blocks=84304207_352979266_2_2_0__23500&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
SQUARE APARTMENTS GDYNIA,"Śródmieście, Gdynia",303,300.0,9.3,1198.0,3,https://www.booking.com/hotel/pl/square-apartments-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=856740501_353238860_2_2_0_285075&highlighted_blocks=856740501_353238860_2_2_0_285075&matching_block_id=856740501_353238860_2_2_0_285075&sr_pri_blocks=856740501_353238860_2_2_0_285075_30317&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
LIKE A BOSS Executive Apartment Gdynia City Center Bank Polski 1929,"Śródmieście, Gdynia",602,450.0,9.8,59.0,3,https://www.booking.com/hotel/pl/like-a-boss-executive-apartment-gdynia-city-center-bank-polski-1929.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=998303201_372673347_2_0_0&highlighted_blocks=998303201_372673347_2_0_0&matching_block_id=998303201_372673347_2_0_0&sr_pri_blocks=998303201_372673347_2_0_0__60240&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Mi Bella II,Gdynia,669,4100.0,9.8,6.0,0,https://www.booking.com/hotel/pl/mi-bella-ii.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=1234029101_395371162_4_0_0&highlighted_blocks=1234029101_395371162_4_0_0&matching_block_id=1234029101_395371162_4_0_0&sr_pri_blocks=1234029101_395371162_4_0_0__66940&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
Gdynia Port Marine Apartment with Sea View by Noclegi Renters,"Śródmieście, Gdynia",780,1000.0,9.6,9.0,3,https://www.booking.com/hotel/pl/gdynia-port-marine-apartment-with-sea-view-by-renters.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGRjYTVlNjUzLTI1MDYtNDFiYy04NzQ2LWZjNjU5ZTc1ZjU2ZdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=review_score_and_price&srpvid=b39076a5a9e902a8&srepoch=1735318347&all_sr_blocks=1142788102_387111819_2_0_0&highlighted_blocks=1142788102_387111819_2_0_0&matching_block_id=1142788102_387111819_2_0_0&sr_pri_blocks=1142788102_387111819_2_0_0__78003&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=review_score_and_price
HOLA GDYNIA,"Śródmieście, Gdynia",304,450.0,9.0,2041.0,3,https://www.booking.com/hotel/pl/hola-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=897928503_394564925_2_2_0_693799&highlighted_blocks=897928503_394564925_2_2_0_693799&matching_block_id=897928503_394564925_2_2_0_693799&sr_pri_blocks=897928503_394564925_2_2_0_693799_30394&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Zgoda 5 Apartment,"Śródmieście, Gdynia",604,450.0,10.0,2.0,0,https://www.booking.com/hotel/pl/zgoda-5-apartment.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=1265448501_399210578_2_0_0&highlighted_blocks=1265448501_399210578_2_0_0&matching_block_id=1265448501_399210578_2_0_0&sr_pri_blocks=1265448501_399210578_2_0_0__60440&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
City Center Apartments Bank Polski,"Śródmieście, Gdynia",596,450.0,7.8,31.0,3,https://www.booking.com/hotel/pl/flatbook-city-center-apartments-bank-polski.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDY2OTM3NTE1LTY4MWYtNDMxMy1iYWVlLTM2OTkzMTRlZmMxNNgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=distance_from_search&srpvid=1a8176a5ea1901c3&srepoch=1735318347&all_sr_blocks=1017744602_374261572_2_2_0&highlighted_blocks=1017744602_374261572_2_2_0&matching_block_id=1017744602_374261572_2_2_0&sr_pri_blocks=1017744602_374261572_2_2_0__59560&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=distance_from_search
Flatbook - City Center Apartments Yacht Park,"Śródmieście, Gdynia",1046,800.0,8.4,108.0,3,https://www.booking.com/hotel/pl/flatbook-city-center-apartments-yacht-park.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJGJlYTY1MTAwLWMyOTUtNGExYS1iZDliLTM0Yzg0ZTI5NTk4YdgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=9fe276a5e6790417&srepoch=1735318347&all_sr_blocks=860154702_353866943_2_2_0_648875&highlighted_blocks=860154702_353866943_2_2_0_648875&matching_block_id=860154702_353866943_2_2_0_648875&sr_pri_blocks=860154702_353866943_2_2_0_648875_104610&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2
Antares Hotel,Gdynia,355,3300.0,8.8,1446.0,3,https://www.booking.com/hotel/pl/antares.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=8871402_86116487_2_2_0&highlighted_blocks=8871402_86116487_2_2_0&matching_block_id=8871402_86116487_2_2_0&sr_pri_blocks=8871402_86116487_2_2_0__35541&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
Hotel Morski,Gdynia,199,5300.0,8.0,578.0,3,https://www.booking.com/hotel/pl/morski-gdynia.pl.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9nZHluaWFIHlgEaLYBiAEBmAEeuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALKtru7BsACAdICJDExOTIwNzFiLTk2ZGMtNGU5OS1iMmU1LTZkZTVlYjNjM2EzYtgCBeACAQ&ucfs=1&arphpl=1&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=class&srpvid=00c576a5f4f61cae&srepoch=1735318347&all_sr_blocks=25122801_403080359_0_2_0&highlighted_blocks=25122801_403080359_0_2_0&matching_block_id=25122801_403080359_0_2_0&sr_pri_blocks=25122801_403080359_0_2_0__19900&from=searchresults,https://www.booking.com/searchresults.pl.html?ss=Gdynia&checkin=2024-12-27&checkout=2024-12-28&group_adults=2&order=class
